Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS707_1	66703	67442	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2323.0	149.0	2	1.3329787609829118	JS707	True
JS707_1	66876	67442	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2496.0	149.0	2	1.3329787609829118	JS707	True
JS707_1	67026	67435	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2646.0	142.0	2	1.3329787609829118	JS707	True
JS707_1	67054	67374	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2674.0	81.0	2	1.3329787609829118	JS707	True
JS707_1	67088	67437	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2708.0	144.0	2	1.3329787609829118	JS707	True
JS707_1	67130	67433	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2750.0	140.0	2	1.3329787609829118	JS707	True
JS707_1	67203	67442	+	Overlap_3'_of_one_ORF	YIR023W-1	64380.0	67293.0	2823.0	149.0	2	1.3329787609829118	JS707	True
JS707_1	67347	69269	-	Covering_one_intact_ORF	YIR031C-1	67512.0	69177.0	-92.0	165.0	2	1.3329787609829118	JS707	True
JS707_1	67417	68224	-	Overlap_3'_of_one_ORF	YIR031C-1	67512.0	69177.0	953.0	95.0	2	1.3329787609829118	JS707	True
JS707_1	67419	68125	-	Overlap_3'_of_one_ORF	YIR031C-1	67512.0	69177.0	1052.0	93.0	2	1.3329787609829118	JS707	True
JS707_1	67419	69272	-	Covering_one_intact_ORF	YIR031C-1	67512.0	69177.0	-95.0	93.0	13	8.664361946388928	JS707	True
JS707_1	67419	69320	-	Covering_one_intact_ORF	YIR031C-1	67512.0	69177.0	-143.0	93.0	2	1.3329787609829118	JS707	True
JS707_1	69400	70137	-	Covering_one_intact_ORF	YIR032C-1	69561.0	70149.0	12.0	161.0	2	1.3329787609829118	JS707	False
JS707_1	69400	70238	-	Covering_one_intact_ORF	YIR032C-1	69561.0	70149.0	-89.0	161.0	2	1.3329787609829118	JS707	False
JS707_1	69419	70200	-	Covering_one_intact_ORF	YIR032C-1	69561.0	70149.0	-51.0	142.0	11	7.331383185406016	JS707	False
JS707_1	69422	70010	-	Overlap_3'_of_one_ORF	YIR032C-1	69561.0	70149.0	139.0	139.0	2	1.3329787609829118	JS707	False
JS707_1	69455	70200	-	Covering_one_intact_ORF	YIR032C-1	69561.0	70149.0	-51.0	113.0	15	9.997340707371839	JS707	False
JS707_1	69464	70137	-	Covering_one_intact_ORF	YIR032C-1	69561.0	70149.0	12.0	97.0	2	1.3329787609829118	JS707	False
JS707_1	70551	74093	+	Covering_one_intact_ORF	YIR033W-1	70655.0	73997.0	-104.0	96.0	2	1.3329787609829118	JS707	True
JS707_1	70612	70824	+	Overlap_5'_of_one_ORF	YIR033W-1	70655.0	73997.0	-43.0	-3173.0	2	1.3329787609829118	JS707	True
JS707_1	70612	74033	+	Covering_one_intact_ORF	YIR033W-1	70655.0	73997.0	-43.0	36.0	2	1.3329787609829118	JS707	True
JS707_1	70618	74093	+	Covering_one_intact_ORF	YIR033W-1	70655.0	73997.0	-37.0	96.0	4	2.6659575219658236	JS707	True
JS707_1	70648	74084	+	Covering_one_intact_ORF	YIR033W-1	70655.0	73997.0	-7.0	87.0	2	1.3329787609829118	JS707	True
JS707_1	71740	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1085.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72088	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1433.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72154	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1499.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72271	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1616.0	97.0	4	2.6659575219658236	JS707	True
JS707_1	72317	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1662.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72492	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1837.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72564	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1909.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72627	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	1972.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	72707	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2052.0	97.0	4	2.6659575219658236	JS707	True
JS707_1	72757	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2102.0	97.0	4	2.6659575219658236	JS707	True
JS707_1	72809	74084	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2154.0	87.0	2	1.3329787609829118	JS707	True
JS707_1	72814	74052	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2159.0	55.0	2	1.3329787609829118	JS707	True
JS707_1	72891	74048	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2236.0	51.0	2	1.3329787609829118	JS707	True
JS707_1	72935	74099	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2280.0	102.0	4	2.6659575219658236	JS707	True
JS707_1	72965	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2310.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	73006	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2351.0	97.0	4	2.6659575219658236	JS707	True
JS707_1	73043	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2388.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	73079	74093	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2424.0	96.0	2	1.3329787609829118	JS707	True
JS707_1	73115	74117	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2460.0	120.0	2	1.3329787609829118	JS707	True
JS707_1	73152	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2497.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	73187	74084	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2532.0	87.0	4	2.6659575219658236	JS707	True
JS707_1	73219	74057	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2564.0	60.0	2	1.3329787609829118	JS707	True
JS707_1	73240	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2585.0	97.0	9	5.998404424423103	JS707	True
JS707_1	73309	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2654.0	97.0	13	8.664361946388928	JS707	True
JS707_1	73382	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2727.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	73408	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2753.0	97.0	10	6.664893804914559	JS707	True
JS707_1	73502	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2847.0	97.0	5	3.3324469024572796	JS707	True
JS707_1	73520	74124	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2865.0	127.0	2	1.3329787609829118	JS707	True
JS707_1	73555	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2900.0	97.0	6	3.9989362829487356	JS707	True
JS707_1	73588	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2933.0	97.0	12	7.997872565897471	JS707	True
JS707_1	73615	74054	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2960.0	57.0	2	1.3329787609829118	JS707	True
JS707_1	73646	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	2991.0	97.0	5	3.3324469024572796	JS707	True
JS707_1	73676	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3021.0	97.0	2	1.3329787609829118	JS707	True
JS707_1	73686	74127	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3031.0	130.0	2	1.3329787609829118	JS707	True
JS707_1	73729	74093	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3074.0	96.0	18	11.996808848846205	JS707	True
JS707_1	73778	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3101.0	97.0	9	5.998404424423103	JS707	True
JS707_1	73800	74052	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3145.0	55.0	5	3.3324469024572796	JS707	True
JS707_1	73812	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3154.0	97.0	6	3.9989362829487356	JS707	True
JS707_1	73844	74093	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3189.0	96.0	5	3.3324469024572796	JS707	True
JS707_1	73847	74052	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3192.0	55.0	2	1.3329787609829118	JS707	True
JS707_1	73874	74094	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3201.0	97.0	23	15.329255751303485	JS707	True
JS707_1	73879	74126	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3224.0	129.0	2	1.3329787609829118	JS707	True
JS707_1	73931	74084	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3276.0	87.0	2	1.3329787609829118	JS707	True
JS707_1	73931	74113	+	Overlap_3'_of_one_ORF	YIR033W-1	70655.0	73997.0	3276.0	116.0	4	2.6659575219658236	JS707	True
JS707_1	74713	75722	+	Covering_>=2_ORFs	ICR1-2|YIR020C-1	74178.0	75524.0	-105.0	603.0	2	1.3329787609829118	JS707	False
JS707_1	74715	75526	+	Covering_>=2_ORFs	ICR1-2|YIR020C-1	74178.0	75524.0	-103.0	407.0	2	1.3329787609829118	JS707	False
JS707_1	74743	75722	+	Covering_>=2_ORFs	ICR1-2|YIR020C-1	74178.0	75524.0	-75.0	603.0	2	1.3329787609829118	JS707	False
JS707_1	74849	75739	+	Covering_>=2_ORFs	ICR1-2|YIR020C-1|YIR019C-1	74178.0	79836.0	-885.0	620.0	2	1.3329787609829118	JS707	False
JS707_1	75429	75722	+	Overlap_3'_of_one_ORF	ICR1-2	74178.0	75524.0	1251.0	198.0	2	1.3329787609829118	JS707	False
JS707_1	80991	81413	-	Overlap_>=2_ncRNAs	SUT193-1|XUT0499-1	80991.0	82537.0	1025.0	6.0	2	1.3329787609829118	JS707	False
JS707_1	80992	81371	-	Overlap_>=2_ncRNAs	SUT193-1|XUT0499-1	80991.0	82537.0	1067.0	5.0	2	1.3329787609829118	JS707	False
JS707_1	80992	81697	-	Overlap_>=2_ncRNAs	SUT193-1|XUT0499-1	80991.0	82537.0	741.0	5.0	2	1.3329787609829118	JS707	False
JS707_1	80995	82126	-	Overlap_>=2_ncRNAs	SUT193-1|XUT0499-1	80991.0	82537.0	312.0	2.0	2	1.3329787609829118	JS707	False
JS707_1	81004	82355	-	Overlap_>=2_ncRNAs	SUT193-1|XUT0499-1	80991.0	82537.0	83.0	-7.0	6	3.9989362829487356	JS707	False
JS707_1	82341	83754	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-1401.0	-124.0	4	2.6659575219658236	JS707	False
JS707_1	82925	83666	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	82925	83754	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-817.0	-124.0	9	5.998404424423103	JS707	False
JS707_1	82926	83694	+	Intergenic_transcripts						9	5.998404424423103	JS707	False
JS707_1	82953	83756	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-789.0	-122.0	7	4.665425663440192	JS707	False
JS707_1	82972	83696	+	Intergenic_transcripts						7	4.665425663440192	JS707	False
JS707_1	82977	83764	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-765.0	-114.0	40	26.659575219658237	JS707	False
JS707_1	83007	83785	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-735.0	-93.0	2	1.3329787609829118	JS707	False
JS707_1	83012	83694	+	Intergenic_transcripts						10	6.664893804914559	JS707	False
JS707_1	83033	83754	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-700.0	-124.0	17	11.330319468354752	JS707	False
JS707_1	83038	83694	+	Intergenic_transcripts						7	4.665425663440192	JS707	False
JS707_1	83108	83756	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-634.0	-122.0	19	12.663298229337663	JS707	False
JS707_1	83109	83694	+	Intergenic_transcripts						12	7.997872565897471	JS707	False
JS707_1	83157	83694	+	Intergenic_transcripts						3	1.9994681414743678	JS707	False
JS707_1	83170	83756	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-572.0	-122.0	2	1.3329787609829118	JS707	False
JS707_1	83209	83757	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-533.0	-121.0	2	1.3329787609829118	JS707	False
JS707_1	83239	83752	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-503.0	-126.0	2	1.3329787609829118	JS707	False
JS707_1	83254	83694	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	83310	83755	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-432.0	-123.0	4	2.6659575219658236	JS707	False
JS707_1	83364	83693	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	83386	83770	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-356.0	-108.0	2	1.3329787609829118	JS707	False
JS707_1	83449	83755	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-293.0	-123.0	2	1.3329787609829118	JS707	False
JS707_1	83481	83696	+	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	83525	83756	+	Overlap_5'_of_one_ORF	YIR018C-A-1	83742.0	83878.0	-217.0	-122.0	2	1.3329787609829118	JS707	False
JS707_1	83573	84889	-	Covering_>=2_ORFs	YIR018W-1|YIR018W-2	84165.0	89746.0	12.0	592.0	16	10.663830087863294	JS707	False
JS707_1	83576	83846	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	83593	83775	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	83593	84874	-	Overlap_>=2_ORFs	YIR018W-1|YIR018W-2	84165.0	89746.0	27.0	572.0	2	1.3329787609829118	JS707	False
JS707_1	84006	84888	-	Covering_>=2_ORFs	YIR018W-1|YIR018W-2	84165.0	89746.0	13.0	159.0	2	1.3329787609829118	JS707	False
JS707_1	84059	84908	-	Covering_>=2_ORFs	YIR018W-1|YIR018W-2	84165.0	89746.0	-7.0	106.0	5	3.3324469024572796	JS707	False
JS707_1	85281	86168	+	Covering_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	-111.0	215.0	4	2.6659575219658236	JS707	False
JS707_1	85407	86186	+	Covering_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	15.0	233.0	5	3.3324469024572796	JS707	False
JS707_1	85436	86180	+	Covering_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	21.0	227.0	3	1.9994681414743678	JS707	False
JS707_1	85671	86169	+	Overlap_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	279.0	216.0	2	1.3329787609829118	JS707	False
JS707_1	85706	86186	+	Overlap_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	314.0	233.0	2	1.3329787609829118	JS707	False
JS707_1	85748	86078	+	Overlap_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	356.0	125.0	2	1.3329787609829118	JS707	False
JS707_1	85805	86186	+	Overlap_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	413.0	233.0	2	1.3329787609829118	JS707	False
JS707_1	85838	86186	+	Overlap_3'_of_one_ORF	YIR017C-1	85392.0	85953.0	444.0	233.0	5	3.3324469024572796	JS707	True
JS707_1	85868	86186	+	Overlap_3'_of_one_ORF	YIR017C-1	85392.0	85953.0	475.0	233.0	15	9.997340707371839	JS707	True
JS707_1	85875	86156	+	Overlap_>=2_ORFs	YIR017C-1|YIR017C-2	85392.0	88519.0	483.0	203.0	2	1.3329787609829118	JS707	False
JS707_1	85902	86185	+	Overlap_3'_of_one_ORF	YIR017C-1	85392.0	85953.0	510.0	232.0	4	2.6659575219658236	JS707	True
JS707_1	86266	87872	+	Covering_>=2_ORFs	YIR015W-1|YIR016W-1	86279.0	87757.0	-693.0	1158.0	2	1.3329787609829118	JS707	False
JS707_1	86793	87872	+	Covering_one_intact_ORF	YIR016W-1	86959.0	87757.0	-166.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	86901	87863	+	Covering_one_intact_ORF	YIR016W-1	86959.0	87757.0	-58.0	106.0	2	1.3329787609829118	JS707	False
JS707_1	86942	87872	+	Covering_one_intact_ORF	YIR016W-1	86959.0	87757.0	-19.0	115.0	77	51.31968229784211	JS707	False
JS707_1	86943	87838	+	Covering_one_intact_ORF	YIR016W-1	86959.0	87757.0	-16.0	81.0	2	1.3329787609829118	JS707	False
JS707_1	87054	87872	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	95.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	87183	87872	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	224.0	115.0	3	1.9994681414743678	JS707	False
JS707_1	87217	87877	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	258.0	120.0	2	1.3329787609829118	JS707	False
JS707_1	87361	87872	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	402.0	115.0	4	2.6659575219658236	JS707	False
JS707_1	87443	87877	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	484.0	120.0	2	1.3329787609829118	JS707	False
JS707_1	87564	87863	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	605.0	106.0	4	2.6659575219658236	JS707	False
JS707_1	87610	87872	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	651.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	87673	88077	-	Overlap_3'_of_one_ORF	YIR017C-2	87955.0	88519.0	442.0	282.0	4	2.6659575219658236	JS707	False
JS707_1	87686	87872	+	Overlap_3'_of_one_ORF	YIR016W-1	86959.0	87757.0	727.0	115.0	2	1.3329787609829118	JS707	False
JS707_1	87687	88489	-	Overlap_3'_of_one_ORF	YIR017C-2	87955.0	88519.0	30.0	268.0	2	1.3329787609829118	JS707	False
JS707_1	87694	88047	-	Overlap_3'_of_one_ORF	YIR017C-2	87955.0	88519.0	472.0	261.0	4	2.6659575219658236	JS707	False
JS707_1	87694	88162	-	Overlap_3'_of_one_ORF	YIR017C-2	87955.0	88519.0	357.0	261.0	2	1.3329787609829118	JS707	False
JS707_1	87728	88455	-	Overlap_3'_of_one_ORF	YIR017C-2	87955.0	88519.0	64.0	227.0	2	1.3329787609829118	JS707	False
JS707_1	87728	88565	-	Covering_one_intact_ORF	YIR017C-2	87955.0	88519.0	-46.0	227.0	2	1.3329787609829118	JS707	False
JS707_1	87750	88489	-	Overlap_3'_of_one_ORF	YIR017C-2	87955.0	88519.0	30.0	205.0	2	1.3329787609829118	JS707	False
JS707_1	142726	143801	-	Covering_one_intact_ORF	YIR014W-3	143073.0	143800.0	-1.0	347.0	31	20.661170795235133	JS707	True
JS707_1	142729	143176	-	Overlap_3'_of_one_ORF	YIR014W-3	143073.0	143800.0	624.0	344.0	2	1.3329787609829118	JS707	True
JS707_1	142729	143506	-	Overlap_3'_of_one_ORF	YIR014W-3	143073.0	143800.0	294.0	344.0	4	2.6659575219658236	JS707	True
JS707_1	142750	143302	-	Overlap_3'_of_one_ORF	YIR014W-3	143073.0	143800.0	498.0	323.0	2	1.3329787609829118	JS707	True
JS707_1	142776	143731	-	Overlap_3'_of_one_ORF	YIR014W-3	143073.0	143800.0	69.0	297.0	2	1.3329787609829118	JS707	True
JS707_1	142777	143800	-	Covering_one_intact_ORF	YIR014W-3	143073.0	143800.0	9.0	296.0	9	5.998404424423103	JS707	True
JS707_1	142786	143477	-	Overlap_3'_of_one_ORF	YIR014W-3	143073.0	143800.0	323.0	287.0	2	1.3329787609829118	JS707	True
JS707_1	142786	143700	-	Overlap_3'_of_one_ORF	YIR014W-3	143073.0	143800.0	100.0	287.0	2	1.3329787609829118	JS707	True
JS707_1	177268	178506	-	Covering_one_intact_ORF	YIR042C-1	177725.0	178436.0	-70.0	457.0	2	1.3329787609829118	JS707	False
JS707_1	177501	178500	-	Covering_one_intact_ORF	YIR042C-1	177725.0	178436.0	-64.0	224.0	2	1.3329787609829118	JS707	False
JS707_1	177550	178515	-	Covering_one_intact_ORF	YIR042C-1	177725.0	178436.0	-79.0	175.0	2	1.3329787609829118	JS707	False
JS707_1	178799	179412	+	CUT/XUT	XUT0506-1	178667.0	179339.0	132.0	73.0	2	1.3329787609829118	JS707	False
JS707_1	179010	179412	+	CUT/XUT	XUT0506-1	178667.0	179339.0	343.0	73.0	2	1.3329787609829118	JS707	False
JS707_1	179032	179375	+	CUT/XUT	XUT0506-1	178667.0	179339.0	365.0	36.0	2	1.3329787609829118	JS707	False
JS707_1	179193	179377	-	CUT/XUT	XUT1354-1	179210.0	180706.0	1329.0	17.0	2	1.3329787609829118	JS707	False
JS707_1	179193	179801	-	Overlap_3'_of_one_ORF	YIR043C-1	179529.0	180222.0	421.0	336.0	2	1.3329787609829118	JS707	False
JS707_1	179200	181518	-	Covering_>=2_ORFs	YIR043C-1|YIR044C-1	179529.0	180700.0	-1296.0	1314.0	2	1.3329787609829118	JS707	False
JS707_1	179202	179874	-	Overlap_3'_of_one_ORF	YIR043C-1	179529.0	180222.0	348.0	327.0	2	1.3329787609829118	JS707	False
JS707_1	179287	179896	-	Overlap_3'_of_one_ORF	YIR043C-1	179529.0	180222.0	326.0	242.0	2	1.3329787609829118	JS707	False
JS707_1	179287	180706	-	Covering_>=2_ORFs	YIR043C-1|YIR044C-1	179529.0	180700.0	-484.0	1227.0	2	1.3329787609829118	JS707	False
JS707_1	180242	181518	-	Covering_one_intact_ORF	YIR044C-1	180514.0	180700.0	-818.0	272.0	2	1.3329787609829118	JS707	True
JS707_1	180822	181518	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	180865	181180	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	180867	181039	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	180867	181515	-	Intergenic_transcripts						25	16.6622345122864	JS707	False
JS707_1	180873	181325	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	180905	181518	-	Intergenic_transcripts						5	3.3324469024572796	JS707	False
JS707_1	180926	181490	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	181040	181518	-	Intergenic_transcripts						8	5.331915043931647	JS707	False
JS707_1	181097	181518	-	Intergenic_transcripts						6	3.9989362829487356	JS707	False
JS707_1	181197	181518	-	Intergenic_transcripts						4	2.6659575219658236	JS707	False
JS707_1	181241	181518	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	181381	181515	-	Intergenic_transcripts						2	1.3329787609829118	JS707	False
JS707_1	188958	190921	+	Covering_one_intact_ORF	YIR039C-3	189186.0	190798.0	-228.0	123.0	4	2.6659575219658236	JS707	False
JS707_1	189167	190980	+	Covering_one_intact_ORF	YIR039C-3	189186.0	190798.0	-19.0	182.0	2	1.3329787609829118	JS707	False
JS707_1	189190	190932	+	Covering_one_intact_ORF	YIR039C-3	189186.0	190798.0	4.0	134.0	2	1.3329787609829118	JS707	False
JS707_1	189952	190981	+	Overlap_3'_of_one_ORF	YIR039C-3	189186.0	190798.0	766.0	183.0	2	1.3329787609829118	JS707	False
JS707_1	190523	190982	+	Overlap_3'_of_one_ORF	YIR039C-3	189186.0	190798.0	1337.0	184.0	2	1.3329787609829118	JS707	False
JS707_1	190609	190932	+	Overlap_3'_of_one_ORF	YIR039C-3	189186.0	190798.0	1423.0	134.0	2	1.3329787609829118	JS707	False
JS707_1	196602	197381	+	Covering_one_intact_ORF	YIR038C-3	196626.0	197329.0	-24.0	52.0	6	3.9989362829487356	JS707	True
JS707_1	196605	197443	+	Covering_one_intact_ORF	YIR038C-3	196626.0	197329.0	-26.0	90.0	76	50.65319291735065	JS707	True
JS707_1	196608	197562	+	Covering_one_intact_ORF	YIR038C-3	196626.0	197329.0	-18.0	233.0	2	1.3329787609829118	JS707	True
JS707_1	196634	197431	+	Covering_one_intact_ORF	YIR038C-3	196626.0	197329.0	8.0	102.0	2	1.3329787609829118	JS707	True
JS707_1	196662	197431	+	Overlap_3'_of_one_ORF	YIR038C-3	196626.0	197329.0	36.0	102.0	2	1.3329787609829118	JS707	True
JS707_1	196707	197421	+	Overlap_3'_of_one_ORF	YIR038C-3	196626.0	197329.0	81.0	92.0	2	1.3329787609829118	JS707	True
JS707_1	196873	197436	+	Overlap_3'_of_one_ORF	YIR038C-3	196626.0	197329.0	247.0	107.0	2	1.3329787609829118	JS707	True
JS707_1	196912	197428	+	Overlap_3'_of_one_ORF	YIR038C-3	196626.0	197329.0	286.0	99.0	2	1.3329787609829118	JS707	True
JS707_1	196960	197431	+	Overlap_3'_of_one_ORF	YIR038C-3	196626.0	197329.0	334.0	102.0	2	1.3329787609829118	JS707	True
JS707_1	197031	197436	+	Overlap_3'_of_one_ORF	YIR038C-3	196626.0	197329.0	405.0	107.0	3	1.9994681414743678	JS707	True
JS707_1	202236	204107	+	Covering_one_intact_ORF	YIR031C-3	202368.0	204031.0	-132.0	76.0	4	2.6659575219658236	JS707	False
JS707_1	202566	204120	+	Overlap_3'_of_one_ORF	YIR031C-3	202368.0	204031.0	198.0	89.0	2	1.3329787609829118	JS707	False
JS707_1	202605	204105	+	Overlap_3'_of_one_ORF	YIR031C-3	202368.0	204031.0	237.0	74.0	2	1.3329787609829118	JS707	False
JS707_1	203483	204107	+	Overlap_3'_of_one_ORF	YIR031C-3	202368.0	204031.0	1115.0	76.0	2	1.3329787609829118	JS707	False
JS707_1	203788	204116	+	Overlap_3'_of_one_ORF	YIR031C-3	202368.0	204031.0	1420.0	85.0	2	1.3329787609829118	JS707	False
JS707_1	203884	204117	+	Overlap_3'_of_one_ORF	YIR031C-3	202368.0	204031.0	1516.0	86.0	2	1.3329787609829118	JS707	False
JS707_1	205032	206029	-	Overlap_3'_of_one_ORF	YIR029W-1	205082.0	206112.0	83.0	50.0	2	1.3329787609829118	JS707	True
JS707_1	205119	205555	-	Intragenic_transcripts	YIR029W-1	205082.0	206112.0	557.0	-37.0	2	1.3329787609829118	JS707	True
JS707_1	205124	206040	-	Intragenic_transcripts	YIR029W-1	205082.0	206112.0	72.0	-42.0	2	1.3329787609829118	JS707	True
JS707_1	206430	206918	-	Overlap_3'_of_one_ORF	YIR028W-1	206579.0	208485.0	1567.0	149.0	8	5.331915043931647	JS707	False
JS707_1	208531	209444	-	Overlap_>=2_ncRNAs	XUT0502-1|SUT195-1	208610.0	210357.0	813.0	579.0	2	1.3329787609829118	JS707	False
